id,type,name,status,description,startTime,duration,epicId
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
396,TASK,Description - 1,NEW,Title - 1,2024-04-18T17:05:12.186059500Z,0,-1
